satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
1,0.52,2,160,3,0,1,0,8,0
2,0.69,4,207,2,0,0,0,6,1
2,0.55,3,172,2,0,0,0,6,1
2,0.76,2,170,5,0,0,0,2,0
2,0.73,5,181,3,1,0,0,6,0
1,0.45,2,135,3,0,1,0,3,0
2,0.75,3,191,3,0,0,0,8,0
1,0.76,4,280,5,0,0,0,1,0
3,0.37,6,233,5,0,0,0,0,1
2,0.43,2,169,3,0,0,0,8,1
3,0.59,6,243,4,0,0,0,0,2
1,0.65,4,233,7,0,0,0,8,1
2,0.73,4,229,3,0,0,0,8,0
1,0.46,2,130,3,0,1,0,8,0
1,0.78,4,163,6,0,0,0,0,1
2,0.94,4,247,2,0,0,0,5,1
1,0.77,3,221,3,0,0,0,8,2
2,0.55,4,273,3,1,0,0,0,1
2,0.89,3,221,3,0,0,0,8,0
2,0.79,4,209,2,0,0,0,6,1
3,0.58,3,163,3,0,0,0,6,1
2,1.0,4,227,10,0,0,0,6,0
2,0.66,3,154,4,0,0,0,4,1
1,0.51,3,151,2,0,0,0,8,1
2,0.76,5,104,4,0,0,0,4,0
2,0.73,4,227,3,0,0,0,1,1
2,0.78,3,235,3,0,0,0,4,0
1,0.36,3,167,5,0,0,0,8,0
0,0.81,5,287,4,0,1,0,8,0
3,0.51,3,254,4,0,0,0,6,1
2,0.64,3,198,2,1,0,0,5,1
1,0.48,2,160,3,0,1,0,7,0
3,1.0,5,221,5,0,1,0,4,0
2,0.97,3,133,3,0,0,0,6,1
3,0.79,4,138,3,0,0,0,9,0
2,0.91,4,236,3,0,0,0,6,0
2,0.83,4,229,2,0,0,0,2,1
2,0.55,3,253,2,1,0,0,9,0
2,0.9,3,212,3,0,0,0,1,1
2,0.95,5,192,7,0,0,0,8,1
3,0.85,5,221,6,0,1,0,4,1
1,0.47,2,149,3,0,1,0,8,1
3,0.98,3,174,3,0,0,0,1,0
2,0.7,4,237,4,0,0,0,5,1
3,0.78,4,140,3,0,0,0,8,1
2,0.72,4,274,3,0,0,0,6,1
1,0.57,2,140,3,0,1,0,4,0
2,0.81,5,274,4,0,0,0,0,1
0,0.95,6,245,4,0,1,0,5,0
2,1.0,4,253,5,0,1,0,3,0
1,0.47,5,108,3,0,0,0,8,1
2,0.5,3,231,3,0,0,0,2,2
1,0.51,2,136,3,0,1,0,6,1
2,0.97,3,148,3,0,0,0,0,0
2,0.63,3,155,4,1,0,0,0,0
2,0.72,4,275,6,0,1,0,6,1
2,0.58,4,149,3,0,0,1,3,1
2,0.77,3,166,3,0,0,0,2,1
0,0.96,7,244,4,0,1,0,4,0
2,0.78,3,189,2,0,0,0,8,0
2,0.49,5,210,3,0,0,0,5,2
2,0.82,4,217,5,0,1,0,1,1
0,0.97,6,254,4,0,1,0,9,2
2,0.86,3,200,4,0,0,0,6,1
1,0.38,3,119,2,0,0,0,8,0
1,0.56,2,148,3,0,1,0,6,1
3,0.57,4,150,2,0,0,0,2,1
3,0.9,3,172,3,0,0,0,7,1
2,0.98,3,143,2,0,0,0,2,0
1,0.5,2,153,3,0,1,0,6,1
2,0.8,4,186,3,1,0,0,4,0
0,0.84,6,251,4,0,1,0,6,1
2,0.91,4,128,3,1,0,0,8,1
3,0.59,3,265,8,0,0,0,0,0
0,0.85,6,254,4,0,1,0,6,1
1,0.51,5,159,6,0,0,0,2,1
1,0.75,6,271,10,0,0,0,8,1
3,0.94,4,256,2,0,0,0,4,1
1,0.51,2,127,3,0,1,0,6,1
2,1.0,4,192,4,0,0,0,6,2
3,0.64,5,256,7,0,0,0,7,0
2,0.86,3,210,3,0,0,0,5,1
3,1.0,5,224,5,0,1,0,8,0
3,0.86,3,207,2,0,0,0,6,0
2,0.97,3,245,2,0,0,1,1,1
2,0.88,3,174,3,0,0,0,1,0
2,0.78,3,101,2,1,0,0,7,1
3,0.92,4,263,3,0,0,0,5,1
2,0.97,3,247,3,0,0,0,4,1
2,0.58,3,194,4,0,0,0,8,0
2,0.84,3,189,2,1,0,0,4,0
1,0.52,2,158,3,0,1,0,8,1
2,0.52,3,269,2,0,0,0,8,1
2,0.95,3,190,3,0,0,0,6,0
2,0.85,3,209,2,0,0,0,5,1
2,0.98,4,254,5,0,1,0,6,0
2,0.7,4,172,3,0,0,0,2,1
0,0.94,6,285,4,0,1,0,4,1
2,0.95,3,150,2,0,0,0,6,0
2,0.91,3,251,10,0,0,0,8,1
3,0.88,4,237,4,0,0,0,8,0
2,1.0,4,255,5,0,1,0,0,1
3,0.72,3,245,10,0,0,0,9,1
2,0.65,4,162,3,0,0,0,6,0
3,0.68,3,165,3,0,0,0,2,1
1,0.59,5,140,3,0,0,0,4,2
2,0.63,5,243,2,0,0,0,9,1
2,0.78,3,251,3,0,0,0,8,2
3,0.73,5,111,4,0,0,0,5,2
0,0.89,4,196,3,1,0,0,2,0
2,1.0,4,169,2,0,0,0,6,0
2,0.76,6,263,6,0,0,0,8,0
2,0.7,5,269,3,0,0,0,4,1
3,0.51,4,110,3,0,0,0,7,0
1,0.69,4,245,3,0,0,0,5,1
2,0.88,3,164,10,0,0,0,5,1
2,0.76,3,260,4,0,0,0,4,0
2,0.75,4,217,2,0,0,0,6,0
1,0.88,6,219,5,0,1,0,4,0
2,0.69,4,160,2,1,0,0,4,2
2,0.75,4,204,3,0,0,0,6,1
0,0.91,5,230,3,0,0,0,4,1
1,0.57,2,142,3,0,1,0,9,1
3,0.75,5,235,3,1,0,0,4,0
2,0.83,5,249,4,0,1,0,6,1
2,0.63,5,259,2,0,0,0,8,1
2,0.36,4,242,3,0,0,0,8,0
1,0.73,5,197,4,1,0,0,0,0
2,0.82,3,213,3,0,0,0,8,2
3,0.76,4,207,2,0,0,0,6,1
2,0.5,4,179,3,0,0,0,6,0
1,0.5,2,142,3,0,1,0,1,1
2,0.95,5,207,3,0,0,0,6,0
1,0.57,2,139,3,0,1,0,8,0
1,0.46,2,149,3,0,1,0,6,0
3,0.7,3,256,4,0,0,0,4,1
1,0.49,2,131,3,0,1,0,0,2
1,0.46,2,155,3,0,1,0,8,0
2,0.66,4,139,3,0,0,0,8,0
1,0.62,6,135,5,0,1,0,4,0
2,0.65,3,265,3,0,0,0,7,1
3,0.5,4,242,2,0,0,0,4,1
2,0.54,4,244,3,0,0,0,5,2
2,0.45,5,232,4,0,0,0,9,0
2,0.81,4,164,3,0,0,0,6,2
2,0.85,4,139,2,0,0,0,7,1
2,0.7,2,134,3,0,0,0,7,0
2,0.66,3,238,2,0,0,0,6,0
3,1.0,4,224,5,0,1,0,6,1
1,0.46,2,131,3,0,1,0,1,0
1,0.54,2,144,3,0,1,0,8,0
1,0.86,5,235,5,0,0,0,6,0
2,0.66,4,150,3,0,0,0,6,0
2,0.57,4,271,2,0,0,0,8,1
2,0.8,4,243,2,0,0,0,8,1
3,0.82,3,153,3,1,0,0,8,0
2,0.71,3,150,3,0,0,0,4,1
2,0.62,4,258,2,0,0,0,4,2
2,0.79,5,134,3,0,0,0,5,2
2,0.74,4,234,3,0,0,0,4,0
2,0.47,2,193,4,0,0,0,8,1
0,0.96,6,296,4,0,1,0,6,0
2,0.64,4,190,2,0,0,0,8,1
3,0.92,5,242,5,0,1,0,8,0
2,0.52,3,134,2,1,0,0,8,1
1,0.75,3,218,4,0,1,0,5,1
3,0.51,3,157,3,0,0,0,3,1
3,0.89,4,275,5,0,1,0,6,0
1,0.86,3,222,5,0,0,0,4,1
2,0.99,4,263,6,0,1,0,6,1
3,0.52,4,166,2,0,0,0,6,0
3,0.7,3,253,3,0,0,0,8,1
1,0.46,2,137,3,0,1,0,6,0
1,0.46,2,127,3,0,1,0,1,1
3,0.49,4,274,2,0,0,0,5,0
3,0.85,3,220,3,0,0,0,5,1
2,0.91,5,232,5,0,1,0,6,0
3,0.73,5,184,3,0,0,0,7,0
3,0.9,5,180,4,0,0,0,7,1
3,0.85,4,246,2,0,0,0,3,0
3,1.0,5,251,6,0,1,0,8,0
2,0.79,4,234,3,0,0,0,4,0
2,0.66,3,225,3,0,0,0,6,0
2,0.92,4,266,7,0,0,0,7,1
1,0.7,5,182,4,0,0,0,6,0
1,0.87,6,262,6,0,0,0,8,2
2,0.65,4,240,3,0,0,0,6,0
0,0.84,7,296,4,0,1,0,8,0
2,0.64,3,190,10,1,0,0,2,1
2,0.74,4,233,4,1,0,0,5,0
2,0.51,3,257,3,1,0,0,2,0
2,0.78,3,229,2,0,0,0,8,1
2,0.5,5,184,4,0,0,0,8,1
3,0.73,3,159,3,0,0,0,1,1
3,0.84,6,196,4,0,0,0,8,1
0,0.82,6,270,4,0,1,0,7,0
0,0.85,7,261,4,0,1,0,2,1
1,0.44,3,126,2,0,0,0,1,1
2,0.57,5,149,3,1,0,0,7,1
2,0.5,2,123,4,1,0,0,9,0
2,0.52,4,171,2,0,0,0,3,0
0,0.97,3,156,2,0,0,0,4,1
2,0.59,4,197,4,0,0,0,8,1
2,0.74,3,238,2,0,0,0,6,1
1,0.54,5,259,5,1,0,0,6,1
3,0.6,3,193,3,0,0,0,8,0
3,0.99,3,207,2,0,0,0,8,1
1,0.51,2,146,3,0,1,0,2,1
3,0.76,3,257,4,1,0,0,5,0
1,0.53,3,199,4,0,1,0,6,1
0,0.77,6,280,4,0,1,0,8,1
0,0.97,6,260,4,0,1,0,6,0
2,0.61,4,171,3,0,0,0,8,0
1,0.69,2,152,4,1,0,0,2,0
1,0.51,4,103,4,0,0,0,2,0
2,0.78,3,241,3,0,0,0,6,1
2,0.69,3,228,2,0,0,1,8,1
0,0.95,7,300,4,0,1,0,5,1
0,0.83,6,255,4,0,1,0,8,0
1,0.49,2,130,3,0,1,0,6,0
3,0.49,4,139,2,0,0,0,8,1
3,0.74,3,260,4,0,0,0,6,2
1,0.6,2,121,5,0,0,0,1,0
2,0.55,3,217,4,1,0,0,6,1
2,0.77,3,149,2,0,0,0,8,1
2,0.72,4,271,3,0,0,0,8,0
1,0.52,2,154,3,0,1,0,8,1
1,0.52,2,145,3,0,1,0,8,0
1,0.53,2,138,3,0,1,0,9,1
1,0.69,3,165,3,0,0,0,8,1
1,0.53,2,155,3,0,1,0,2,0
2,0.97,4,244,3,0,0,0,8,1
2,0.98,4,238,6,0,1,0,4,0
1,0.55,5,217,4,0,0,0,2,0
3,0.75,4,135,3,0,0,1,0,1
3,0.7,4,235,2,1,0,0,9,2
3,0.9,5,191,4,0,0,0,4,0
0,0.89,6,301,4,0,1,0,8,1
2,0.97,4,186,3,0,0,0,1,0
1,0.54,2,142,3,0,1,0,1,1
3,0.84,5,265,5,0,1,0,6,1
0,0.84,6,252,4,0,1,0,6,0
0,0.89,6,268,4,0,1,0,2,1
1,0.53,2,155,3,0,1,0,7,1
1,0.59,3,156,2,0,0,0,6,0
2,0.59,4,259,3,0,0,0,8,0
1,0.88,2,149,4,0,0,0,7,1
3,0.85,3,168,3,0,0,0,6,1
2,0.89,4,233,7,0,0,0,8,1
0,0.79,6,275,4,0,1,0,8,0
0,0.8,6,256,4,0,1,0,2,0
3,0.51,3,185,2,0,0,0,6,1
2,0.72,4,258,3,0,0,0,6,1
1,0.39,2,131,2,0,0,0,3,2
2,0.66,3,164,3,0,1,0,8,0
3,0.74,5,248,8,1,0,0,4,0
3,0.5,3,216,3,0,0,0,2,0
3,0.65,3,210,3,0,0,0,3,0
3,0.95,4,275,5,0,1,0,6,1
1,0.48,4,156,4,1,0,0,8,1
2,0.79,3,221,3,0,0,0,7,2
2,0.62,3,178,4,0,0,0,6,1
2,0.8,4,260,3,0,0,0,1,2
1,0.48,4,185,2,0,0,0,4,0
3,0.84,3,210,2,0,0,0,4,0
2,0.99,5,262,5,0,0,0,8,0
0,0.96,6,259,4,0,1,0,4,0
2,0.91,4,269,5,0,0,1,4,1
3,1.0,3,139,2,0,0,0,4,1
3,0.5,4,264,3,0,0,0,6,2
1,0.5,2,157,3,0,1,0,3,1
1,0.56,2,133,3,0,1,0,1,1
2,0.89,4,169,4,0,0,0,4,0
3,0.72,4,178,2,0,0,0,1,2
3,0.7,4,272,3,0,0,0,7,2
3,0.89,2,219,4,0,0,0,6,0
0,0.91,7,287,4,0,1,0,8,0
0,0.72,4,148,5,0,0,0,1,1
3,0.86,3,166,4,0,0,0,8,0
0,0.92,7,255,4,0,1,0,4,1
2,0.82,3,178,3,0,0,0,4,0
1,0.49,2,151,3,0,1,0,8,0
1,0.97,4,102,3,0,0,0,2,2
2,0.95,3,166,4,1,0,0,6,0
2,0.92,3,176,2,0,0,0,2,1
1,0.47,2,221,6,0,0,0,8,0
2,0.95,5,238,6,0,1,0,6,0
1,0.46,2,160,3,0,1,0,4,0
3,0.62,2,280,4,0,0,0,0,0
2,0.73,4,182,3,0,0,0,2,1
0,0.85,7,275,4,0,1,0,4,1
3,0.73,2,203,4,0,0,0,4,1
2,0.62,3,100,3,0,0,0,8,0
2,0.49,3,152,2,0,0,0,6,1
2,0.91,3,151,3,0,0,0,7,1
1,0.51,2,159,3,0,1,0,2,1
2,0.72,5,180,3,0,0,0,9,0
3,0.59,4,142,3,0,0,0,6,0
1,0.48,2,249,4,0,1,0,2,1
3,0.8,4,228,2,0,0,0,0,0
1,0.8,4,259,7,1,0,0,8,1
2,0.44,2,207,4,0,0,0,8,0
3,0.58,5,133,3,0,0,0,6,0
2,0.87,4,236,5,0,1,0,8,1
2,0.56,4,214,3,0,0,1,5,1
3,0.69,3,248,4,0,0,0,0,0
1,0.75,6,185,3,0,0,1,5,2
2,0.8,3,135,7,0,0,0,8,1
2,0.54,3,190,3,0,0,0,8,0
1,0.51,2,155,3,0,1,0,8,0
3,0.8,3,225,2,0,0,0,8,2
3,0.88,3,189,2,0,0,0,4,1
1,0.52,2,141,3,1,1,0,8,1
0,0.89,7,285,4,0,1,0,6,0
1,0.57,2,152,3,1,1,0,1,0
1,0.76,5,188,3,0,0,0,2,0
2,0.98,5,239,6,0,1,0,3,0
3,0.94,3,151,2,0,0,0,6,0
0,0.92,7,255,4,0,1,0,4,1
1,0.52,6,176,5,0,0,0,4,1
2,0.96,3,244,3,0,0,0,8,1
2,0.68,3,124,3,0,0,0,8,1
1,0.52,2,147,3,0,1,0,7,1
1,0.6,2,98,3,0,0,0,7,0
2,0.95,3,274,4,0,0,0,8,0
3,0.61,4,243,2,1,0,0,9,0
2,0.49,5,195,3,0,0,0,8,0
2,0.89,5,243,5,0,1,0,6,0
3,0.98,5,156,2,0,0,0,0,0
2,0.68,5,167,3,0,0,0,6,0
2,0.48,2,106,2,0,0,0,4,2
3,0.78,3,218,3,0,0,0,6,0
0,0.83,7,276,4,0,1,0,9,0
2,0.76,4,135,2,0,0,0,6,0
3,0.82,5,185,3,0,0,0,6,0
1,0.69,6,236,4,0,0,0,6,0
3,0.58,5,213,4,0,0,0,1,1
3,0.96,4,155,2,0,0,0,3,1
2,0.61,3,251,2,0,0,0,3,0
2,0.71,3,255,2,0,0,0,6,1
3,0.74,3,185,3,0,0,0,8,1
1,0.47,2,139,3,1,1,0,2,1
1,0.69,5,193,3,0,0,0,8,0
2,0.98,5,237,5,0,1,0,2,1
3,0.57,2,205,4,1,0,0,7,1
2,0.74,3,259,3,1,0,0,9,0
2,1.0,4,253,5,0,1,0,6,0
2,0.89,4,224,2,0,0,0,7,0
2,0.99,5,228,5,0,1,0,4,0
2,0.9,6,217,4,1,0,1,0,1
1,0.53,2,131,3,0,1,0,9,1
2,0.72,3,188,3,0,0,0,6,0
2,0.97,4,256,4,0,0,0,6,1
1,0.48,2,129,3,0,1,0,4,0
3,0.69,5,240,3,0,0,0,8,1
2,0.88,5,146,3,0,0,0,8,0
2,0.98,5,189,4,1,0,0,5,0
2,0.78,5,233,3,0,0,0,6,2
3,0.94,2,269,4,1,0,0,8,0
2,0.84,3,195,3,0,0,0,4,1
1,0.46,2,127,3,0,1,0,6,0
0,0.9,6,256,4,0,1,0,4,0
2,0.88,3,261,4,0,0,0,8,1
1,0.56,2,158,3,0,1,0,9,1
1,0.55,2,130,3,0,1,0,6,0
1,0.54,2,158,3,0,1,0,4,0
1,0.48,2,155,3,0,1,0,4,0
2,0.6,5,271,3,1,0,0,0,1
1,0.47,2,144,3,0,1,0,4,0
3,0.68,5,171,3,0,0,0,5,2
3,0.49,3,158,2,0,0,0,0,0
2,0.63,3,180,2,0,0,0,1,0
2,0.49,4,236,3,0,0,0,6,1
3,0.89,4,150,3,0,0,0,9,2
3,0.71,4,250,3,0,0,0,0,1
2,0.98,3,188,5,0,0,0,4,1
2,0.94,3,264,2,0,0,0,6,0
1,0.55,2,147,3,0,1,0,7,1
2,0.69,3,144,3,0,0,0,8,1
2,0.92,3,160,3,1,0,0,6,1
3,0.99,4,190,2,0,0,0,8,0
2,0.87,5,257,5,0,1,0,2,0
3,0.93,4,263,3,1,0,0,4,1
2,0.84,2,221,3,0,0,0,9,0
2,0.6,5,232,2,0,0,0,6,1
2,0.47,6,141,5,1,0,0,4,0
2,0.56,5,250,2,1,0,1,5,1
2,0.67,5,222,4,0,0,0,6,0
1,0.56,2,156,3,0,1,0,8,1
1,0.59,5,226,5,0,0,0,8,0
1,0.39,6,132,5,0,0,0,9,1
1,0.45,2,156,3,0,1,0,8,1
1,0.85,3,234,3,0,0,0,0,0
0,0.9,5,307,4,0,1,0,4,0
2,0.56,3,237,4,0,0,0,4,1
1,0.54,3,128,3,0,0,0,4,1
2,0.79,5,197,3,0,0,0,0,1
2,0.99,5,228,5,0,1,0,4,0
2,0.67,3,178,3,0,0,0,2,0
0,0.93,5,210,7,0,0,1,5,1
0,0.74,4,117,5,0,0,0,9,1
2,0.98,4,171,2,0,0,0,0,0
1,0.9,5,234,3,1,0,0,8,0
3,0.54,3,210,2,0,0,0,3,0
2,0.83,4,251,2,0,0,0,6,1
1,0.58,2,255,5,0,0,0,8,1
2,0.91,4,232,5,0,1,0,6,1
2,0.65,4,177,2,0,0,0,7,0
1,0.41,2,146,2,0,0,0,4,1
3,0.8,3,166,2,0,0,0,1,1
2,0.88,3,159,2,0,0,0,2,2
2,0.63,3,198,3,0,0,0,0,0
3,0.56,3,103,5,0,0,0,6,1
1,0.92,6,268,4,1,0,0,9,1
0,0.58,4,275,10,0,0,0,8,1
1,0.52,2,153,3,0,1,0,4,0
2,1.0,3,164,4,0,0,0,2,1
0,0.81,6,290,4,0,1,0,9,1
2,0.73,4,180,3,0,0,0,2,0
3,0.68,2,150,3,0,0,0,6,0
2,0.81,3,174,3,0,0,0,6,0
3,0.57,3,158,3,0,0,0,6,0
1,0.56,2,154,3,0,1,1,4,1
1,0.55,2,173,3,0,0,0,6,1
2,0.59,6,121,5,0,0,0,8,0
2,1.0,4,258,3,0,0,0,8,1
1,0.65,3,175,2,0,0,0,2,0
1,0.46,2,156,3,0,1,0,6,0
3,0.99,4,184,4,0,0,0,4,0
2,0.71,5,147,4,1,0,0,2,1
2,0.87,5,254,2,0,0,0,4,0
1,0.9,2,239,2,0,0,0,6,0
1,0.56,2,142,3,0,1,0,9,0
2,0.59,5,271,2,0,0,0,8,0
1,0.58,3,265,3,0,0,0,4,0
1,0.94,4,196,5,0,0,0,6,0
3,0.78,3,268,3,1,0,0,6,0
2,0.78,4,160,2,0,0,0,7,2
2,0.78,3,162,3,0,0,0,6,1
2,0.41,4,254,5,0,0,0,7,0
2,0.97,5,235,5,0,1,0,1,0
1,0.59,3,134,3,0,0,0,6,1
1,0.72,3,143,4,0,0,0,8,1
3,0.61,4,205,3,0,0,0,6,0
2,0.89,5,229,6,0,1,0,4,0
1,0.56,2,150,3,0,1,0,7,0
3,1.0,5,242,5,0,1,0,8,0
2,0.86,5,238,3,0,0,0,5,2
2,0.53,5,216,2,1,0,0,8,1
3,0.68,4,138,7,0,0,0,8,1
3,0.47,2,233,5,1,0,0,6,0
3,0.62,3,254,3,0,0,0,6,1
1,0.5,4,282,4,1,0,0,4,0
2,0.84,4,206,7,0,0,1,5,2
2,0.57,5,205,2,0,0,0,3,2
2,0.55,4,215,2,0,0,0,8,0
2,0.85,5,244,6,0,1,0,8,0
3,0.54,4,160,3,0,0,0,3,1
2,0.73,5,249,2,0,0,0,4,1
2,0.98,4,210,3,0,0,0,8,1
2,0.92,4,175,3,0,0,0,4,0
3,0.73,4,240,4,0,0,0,9,0
2,0.84,4,200,4,0,0,0,2,0
0,0.93,7,288,4,0,1,0,8,2
2,0.89,3,131,4,0,1,0,8,0
3,0.58,3,183,3,0,0,0,8,0
2,0.89,5,222,3,0,0,0,8,0
2,0.95,3,249,4,0,0,0,0,0
3,0.73,5,245,3,0,0,0,8,1
3,0.72,2,154,3,0,0,0,2,1
1,0.62,2,257,6,1,0,0,4,0
3,0.9,3,231,3,0,0,0,2,1
3,0.55,4,159,2,0,0,0,8,1
1,0.64,2,274,3,1,0,0,6,2
2,0.7,3,129,3,0,0,0,9,1
0,0.83,6,278,4,0,1,0,3,1
1,0.96,6,171,5,1,0,0,4,1
2,0.54,5,221,3,0,0,0,6,1
1,0.72,3,183,2,0,0,0,8,0
2,0.96,3,161,3,0,0,0,6,0
2,0.8,3,234,3,0,0,0,6,0
2,0.77,3,171,2,0,0,0,3,1
2,0.98,5,217,6,0,1,0,7,1
3,0.89,4,225,8,0,0,0,3,0
1,0.42,2,266,3,0,0,0,9,0
2,0.66,4,202,4,0,0,0,6,1
3,0.5,4,259,3,0,0,0,8,0
1,0.78,4,154,6,1,0,0,4,1
2,0.68,4,233,2,0,0,0,6,1
3,0.74,3,273,10,0,0,0,8,1
2,0.71,4,296,2,0,1,0,2,1
2,0.83,4,201,8,1,0,0,8,1
2,0.78,4,158,5,1,0,0,0,1
2,0.84,5,227,5,1,1,0,8,1
2,0.51,4,278,3,0,0,0,5,1
3,0.51,3,208,3,0,0,0,1,1
2,0.87,4,161,3,0,0,0,8,2
2,0.49,3,208,3,0,0,0,4,0
1,0.57,2,131,3,0,1,0,8,0
2,1.0,5,253,6,0,1,0,4,0
1,0.86,5,246,3,0,0,0,6,0
2,0.65,4,248,4,0,0,0,3,2
2,0.97,3,271,2,0,0,0,1,1
3,0.52,5,149,3,1,0,0,8,1
0,0.63,6,219,6,0,0,0,3,0
1,0.48,2,161,3,0,1,0,2,1
2,0.56,3,257,6,0,0,0,3,1
3,0.87,4,240,3,0,0,0,7,0
2,0.94,5,194,4,0,0,0,6,0
1,0.92,6,220,4,1,0,0,8,0
2,0.64,5,269,3,0,0,0,4,1
0,0.93,7,270,4,0,1,0,8,1
1,0.36,6,191,2,0,0,0,7,1
2,0.95,3,156,2,0,0,0,4,1
1,0.6,3,138,3,0,0,1,0,1
3,0.97,4,158,3,1,0,0,6,1
2,0.84,3,216,8,0,0,0,5,1
2,0.93,5,140,3,0,0,0,6,1
3,0.92,4,265,4,1,0,0,7,1
1,0.75,6,220,3,0,0,0,4,1
2,0.81,5,156,2,0,0,0,8,0
2,0.49,4,173,3,0,0,0,8,1
2,0.78,3,165,3,0,0,0,6,2
2,0.51,4,242,3,0,0,0,8,1
0,0.67,6,195,2,0,0,0,8,1
2,0.83,3,148,3,0,0,0,4,0
2,0.93,4,148,2,0,0,0,8,0
2,0.83,3,112,4,1,0,0,6,0
2,0.61,4,260,2,1,0,0,8,0
2,0.76,4,148,8,0,0,0,9,1
2,0.57,4,152,3,0,0,0,6,0
2,0.84,4,271,2,0,0,0,4,1
2,0.79,4,139,3,0,0,0,8,0
2,0.84,4,245,3,0,0,0,6,1
2,0.98,4,107,2,0,0,0,8,0
2,0.93,2,204,10,0,0,0,9,0
3,0.62,5,225,2,0,0,0,8,1
1,0.49,2,149,3,0,1,0,7,2
1,0.49,2,138,3,0,1,0,6,0
2,0.62,4,286,5,1,0,0,0,0
2,0.85,3,160,4,0,0,0,1,1
3,0.72,5,244,2,0,0,0,6,0
3,0.86,3,198,3,0,0,0,8,1
2,0.57,5,237,2,0,0,0,2,0
0,0.77,6,310,4,0,1,0,6,1
2,0.82,4,252,3,1,0,0,2,1
2,1.0,4,273,6,0,1,0,4,1
3,0.91,4,222,2,0,0,0,4,0
2,0.9,3,215,4,0,0,0,5,2
0,0.55,2,247,4,0,1,0,8,1
2,0.7,3,147,2,0,0,0,8,0
1,0.7,3,213,10,0,0,0,8,1
1,0.57,2,148,3,0,1,0,3,2
3,0.68,4,162,2,0,0,0,6,1
3,0.67,3,165,2,0,0,0,2,2
3,0.9,4,246,3,0,0,0,4,0
2,0.51,4,215,3,0,0,0,7,2
3,0.55,3,195,3,0,0,0,2,1
1,0.72,3,179,3,0,0,0,4,2
1,0.39,3,99,4,0,0,0,2,1
3,0.55,6,97,4,0,0,0,8,0
2,0.93,5,169,3,0,0,0,0,1
2,0.74,4,237,3,1,0,0,8,0
2,0.58,3,141,3,0,0,0,1,0
2,0.98,3,217,3,0,0,0,8,0
0,0.83,6,306,4,0,1,0,4,0
2,0.71,4,155,4,0,0,0,6,0
3,0.76,3,147,3,1,0,0,4,0
2,0.91,3,196,4,0,0,0,1,0
2,0.45,4,143,6,0,0,0,7,1
2,0.52,5,140,3,0,0,0,4,0
2,0.89,3,151,2,0,0,0,6,0
1,0.48,2,155,3,0,1,0,1,1
2,0.93,5,232,3,0,0,0,4,1
2,0.99,5,262,5,0,1,0,7,1
2,0.59,5,143,2,1,0,0,6,2
1,0.5,2,150,3,1,1,0,4,1
2,0.87,4,228,5,0,1,0,4,0
3,0.53,3,210,4,1,0,0,3,1
2,0.83,3,226,3,0,0,0,0,0
1,0.52,2,137,3,0,1,0,6,1
1,0.82,4,276,2,0,0,0,2,1
2,0.78,4,241,4,0,0,1,1,1
2,0.49,5,185,3,0,0,0,8,0
2,0.72,4,202,3,0,0,0,2,1
2,0.66,5,163,4,0,0,0,3,1
2,0.93,5,269,5,0,1,0,9,0
3,0.73,4,153,2,1,0,0,2,1
2,0.66,5,187,2,0,0,0,8,1
2,0.51,3,265,3,0,0,0,9,0
2,0.56,2,123,2,0,0,0,8,1
2,0.84,4,186,3,0,0,0,2,1
2,0.63,3,172,2,0,0,0,0,1
0,0.83,6,269,4,0,1,0,2,0
3,0.83,4,270,5,0,1,0,3,1
2,0.49,2,173,3,1,0,0,0,0
1,0.38,4,142,10,1,0,0,4,0
2,0.99,5,244,3,0,0,0,6,1
1,0.47,2,150,3,0,1,0,6,1
3,0.52,6,98,3,0,0,0,3,0
1,0.83,4,210,2,0,0,0,2,1
2,0.4,5,125,4,0,0,0,8,0
2,0.86,4,138,2,0,0,0,0,0
2,0.58,5,266,3,0,0,0,6,0
2,0.79,4,268,6,0,0,0,8,1
2,0.73,2,139,2,0,0,0,6,1
2,0.97,5,243,6,0,1,0,6,1
0,0.79,6,256,5,0,1,0,4,0
2,0.64,5,150,3,1,0,0,6,1
1,0.47,2,131,3,0,1,0,3,1
2,0.92,4,133,3,0,0,0,3,1
3,0.88,4,222,3,1,0,1,8,1
1,0.92,5,251,4,0,0,0,9,1
2,0.85,4,152,3,0,0,0,8,1
2,0.56,3,257,6,0,0,0,3,1
3,0.7,3,274,3,0,0,0,4,1
1,0.94,3,187,6,1,0,0,7,0
2,0.96,3,248,3,0,0,0,2,1
2,0.66,3,186,3,0,0,0,8,1
2,0.91,3,124,2,0,0,0,6,1
3,0.92,5,252,5,0,1,0,0,0
2,0.83,3,186,2,1,0,0,0,1
1,0.61,6,237,5,0,0,0,3,2
2,0.93,3,247,3,0,0,0,6,1
3,0.76,5,246,2,1,0,0,9,0
0,0.66,5,281,4,1,0,0,9,1
2,0.81,3,215,3,0,0,0,4,1
2,0.79,4,192,4,0,0,0,8,0
1,0.57,3,162,3,1,0,0,8,1
2,0.95,3,268,3,1,0,0,8,0
3,0.88,4,263,5,1,1,0,3,0
2,0.91,3,240,2,0,0,0,8,1
0,0.79,5,163,6,0,0,0,0,0
