satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
4,0.92,5,252,5,0,1,0,0,0
4,0.79,4,133,3,0,0,1,6,1
5,0.61,3,254,3,0,0,0,3,1
5,0.79,5,152,4,0,0,0,1,1
4,0.58,5,266,3,1,0,0,3,1
4,0.53,3,151,4,0,0,0,2,1
3,0.68,4,264,2,1,0,0,0,0
5,0.66,3,181,2,0,0,0,2,1
4,1.0,3,255,3,0,0,0,8,1
5,0.84,4,177,6,0,0,0,6,0
0,0.98,6,271,4,0,1,0,8,0
1,0.7,2,274,10,0,0,0,8,2
4,0.7,4,144,4,0,0,0,6,2
2,0.78,2,198,2,0,1,0,6,1
2,0.51,3,169,4,0,0,0,3,0
3,0.63,4,271,2,1,0,0,7,2
4,0.86,3,187,3,0,0,0,3,0
1,0.5,4,282,4,1,0,0,4,0
4,0.83,5,216,4,0,0,0,2,1
4,0.85,3,186,4,0,0,0,6,0
2,0.89,5,179,3,0,0,0,5,1
3,0.54,3,159,3,1,0,0,9,1
3,0.87,4,139,3,0,0,0,6,1
2,0.69,2,152,4,1,0,0,2,0
4,0.39,5,218,2,0,0,0,6,0
3,0.88,5,178,4,0,0,0,8,1
4,0.96,5,135,4,1,0,0,3,0
0,0.89,6,276,4,0,1,0,6,0
5,0.86,4,161,2,0,0,0,3,2
4,0.79,4,261,3,0,0,0,8,2
3,0.97,3,185,2,0,0,0,8,0
0,0.87,6,265,5,0,1,0,8,1
2,0.46,2,149,3,0,1,0,8,0
4,0.48,4,153,3,0,0,0,8,0
2,0.54,2,152,3,0,1,0,3,1
5,0.98,4,259,3,0,0,0,2,0
2,0.73,4,271,2,0,0,0,1,0
4,0.68,3,135,3,0,0,0,0,0
4,0.54,4,174,2,0,0,0,1,1
5,0.68,5,177,4,0,0,0,4,1
3,0.97,5,179,6,0,0,0,4,1
4,0.64,2,192,2,0,0,0,8,0
4,0.68,3,150,3,0,0,0,4,0
4,0.97,3,215,2,0,0,0,1,0
4,0.85,3,180,7,0,0,0,8,1
3,0.58,5,262,3,0,0,0,4,1
4,0.9,4,241,2,0,0,0,2,0
3,0.55,4,208,5,0,0,0,8,2
3,0.95,4,224,2,0,0,0,8,1
3,0.96,4,207,3,0,0,0,6,1
1,0.97,6,310,4,0,1,0,9,1
2,0.54,2,149,3,0,1,0,1,0
4,0.51,4,138,4,0,0,0,3,1
3,0.66,4,264,3,0,0,0,8,0
4,0.87,5,246,5,0,1,0,6,0
2,0.5,2,141,3,0,1,0,8,0
4,0.87,3,238,3,0,0,0,2,1
3,0.97,3,265,3,0,0,0,4,1
3,0.78,4,206,2,0,0,0,3,1
4,0.56,5,180,3,0,0,0,6,0
2,0.47,2,136,3,0,1,0,9,0
4,0.74,3,193,3,0,0,0,6,1
2,0.84,4,228,3,0,0,0,6,1
1,0.82,4,207,5,0,0,0,6,2
4,0.81,4,236,3,1,0,0,2,0
2,0.51,2,160,3,1,1,1,8,0
1,0.59,6,281,3,0,0,0,7,1
3,0.71,3,241,3,0,0,0,4,1
1,0.65,6,212,4,0,0,0,8,1
3,0.6,4,209,2,0,0,0,6,0
4,0.71,3,134,3,0,0,0,3,1
4,0.63,4,108,6,0,0,0,6,1
3,0.71,4,181,2,1,0,0,0,0
3,0.7,4,185,4,0,0,0,6,1
5,0.77,5,199,10,1,0,0,8,1
4,0.95,4,208,3,1,0,0,4,1
3,0.64,3,143,2,0,0,0,8,0
4,0.9,4,197,2,0,0,0,8,1
2,0.73,4,180,3,0,0,0,2,0
4,0.87,3,268,2,0,0,0,8,2
4,0.84,3,166,2,0,0,0,4,2
2,0.48,2,145,3,0,1,0,9,1
2,0.48,2,142,3,0,1,0,4,0
5,0.94,4,156,3,1,0,0,3,0
1,0.44,4,170,2,0,0,0,4,0
4,0.98,2,111,2,0,0,0,2,0
4,0.77,6,233,6,0,0,0,8,0
0,0.84,7,250,4,0,1,0,7,0
2,0.56,2,133,3,0,1,0,8,0
5,0.5,4,207,3,0,0,0,3,0
1,0.72,4,148,5,0,0,0,1,1
3,0.9,6,217,4,1,0,1,0,1
0,0.87,7,247,4,0,1,0,3,0
2,0.46,2,128,3,0,1,0,9,0
2,0.51,2,139,3,0,1,0,2,0
2,0.93,4,184,3,0,0,0,6,1
3,0.46,4,204,4,0,0,0,7,0
3,0.92,5,211,2,1,0,0,2,1
5,0.99,3,253,4,0,0,0,8,1
3,0.58,3,141,3,0,0,0,1,0
4,0.77,2,177,4,0,0,0,4,0
5,0.89,4,218,2,0,0,0,8,1
4,0.76,3,251,2,1,0,0,8,0
4,0.97,3,174,3,0,0,0,8,0
4,0.76,5,215,2,1,0,0,4,0
4,0.68,3,150,2,1,0,0,4,1
2,0.5,3,196,3,0,0,0,8,1
2,0.54,3,254,2,0,0,0,7,0
4,0.55,5,281,3,1,0,0,8,0
2,0.48,2,154,3,0,1,0,5,0
5,0.97,5,229,2,0,0,0,6,1
5,0.44,6,104,6,0,0,0,6,0
4,0.99,3,190,5,0,0,0,6,2
3,0.6,7,243,5,0,1,0,6,1
2,0.52,2,128,3,0,1,0,8,1
1,0.44,3,166,6,0,0,0,1,0
2,0.55,2,130,3,1,1,0,7,0
4,0.65,4,172,3,1,0,0,9,0
2,0.48,2,141,3,0,1,0,2,0
2,0.46,2,152,2,0,0,0,2,1
2,0.53,2,149,3,0,1,0,8,0
4,0.56,5,97,6,0,0,0,6,0
2,0.52,2,158,3,0,1,0,8,1
5,0.64,3,237,3,0,0,0,2,1
2,0.51,2,138,3,0,1,0,4,0
4,0.97,4,155,3,0,0,0,5,0
1,0.76,5,188,3,0,0,0,2,0
2,0.56,2,131,3,0,1,0,2,0
5,0.87,5,211,2,0,0,0,4,1
5,0.88,5,173,3,0,0,0,0,0
4,0.57,5,190,2,1,0,0,6,1
0,0.83,6,295,5,0,1,0,6,0
4,0.48,5,273,2,0,0,0,8,1
4,0.62,3,152,6,0,0,0,6,0
2,0.45,2,156,3,0,1,0,8,1
5,0.98,3,238,2,0,0,0,3,0
1,0.75,3,124,4,0,0,0,3,1
4,0.67,5,219,3,0,0,0,2,0
4,0.93,5,223,5,0,1,0,0,1
3,0.54,4,212,4,0,0,0,4,1
3,0.74,3,204,3,0,0,0,0,1
4,0.64,3,190,10,1,0,0,2,1
2,0.56,2,157,3,0,1,0,8,0
4,0.78,4,242,3,1,0,0,1,1
0,0.91,6,275,4,0,1,0,4,0
4,0.52,4,189,3,0,0,0,4,1
2,0.47,6,174,5,0,0,0,6,0
4,0.78,5,150,3,0,0,0,8,0
4,0.99,5,146,2,0,0,0,8,0
1,0.52,5,218,5,0,0,0,6,1
4,0.98,5,263,6,0,1,0,8,0
4,0.62,3,176,3,0,0,0,9,2
5,0.47,6,215,4,0,0,0,4,0
4,0.61,3,231,2,0,0,0,4,1
3,0.64,4,204,2,0,0,0,0,0
4,0.69,4,253,3,0,0,0,2,0
4,0.99,4,255,5,1,0,0,6,0
5,0.76,4,221,3,1,0,0,6,0
2,0.57,2,136,3,0,1,0,8,0
3,0.73,3,172,6,0,0,0,7,1
4,0.52,5,200,2,1,0,0,2,0
2,0.56,2,142,3,0,1,0,1,0
3,0.4,2,155,5,1,0,0,4,1
4,0.85,5,240,6,1,1,0,3,1
1,0.8,5,121,5,0,0,0,8,1
4,1.0,5,257,6,0,1,0,8,0
0,0.87,7,278,4,0,1,0,2,0
4,0.93,5,236,5,0,1,0,4,1
3,0.68,6,249,5,0,0,0,7,1
0,0.94,6,257,4,0,1,0,8,0
1,0.79,6,264,4,0,1,0,6,0
2,0.62,3,283,5,0,0,0,6,0
1,0.73,5,206,5,0,0,0,8,1
2,0.57,2,157,3,0,1,0,8,0
4,0.69,4,209,2,0,0,0,4,1
5,0.88,2,193,2,0,0,0,2,0
2,0.54,2,143,3,0,1,0,7,2
3,0.52,4,207,3,0,0,0,1,0
3,0.67,5,128,5,0,0,0,3,1
3,0.89,4,240,3,0,0,0,8,0
4,0.99,2,136,3,0,0,0,2,0
2,0.74,3,220,3,0,0,0,6,1
3,0.65,4,136,2,0,0,0,8,1
0,0.95,7,296,4,0,1,0,6,0
5,0.79,4,213,3,0,0,0,4,0
1,0.91,5,258,6,0,0,0,4,0
5,0.66,4,133,3,0,0,0,4,1
1,0.72,5,123,2,1,0,0,6,0
3,0.64,5,206,3,0,0,0,6,0
5,0.63,5,224,8,1,0,0,8,0
1,0.41,6,114,3,0,0,0,8,0
4,0.68,4,238,3,0,0,0,4,0
3,0.92,5,222,4,0,0,0,4,1
2,0.57,2,160,3,0,1,0,6,1
4,0.91,5,156,4,0,0,0,8,1
2,0.74,4,246,3,0,0,0,5,1
3,0.96,3,247,3,0,0,0,4,0
3,0.44,2,130,3,0,0,0,4,0
3,0.53,4,158,2,0,0,0,6,1
3,0.84,4,200,4,0,0,0,2,0
4,0.66,3,181,2,1,0,0,8,1
3,0.6,4,121,2,0,0,0,8,1
1,0.8,7,296,4,0,1,0,8,0
1,0.8,6,304,4,0,1,0,6,0
2,0.57,2,152,3,0,1,0,4,0
3,0.4,5,219,4,0,0,0,2,1
4,0.58,4,255,2,0,0,0,0,2
3,0.69,3,225,2,0,0,0,8,1
1,0.93,5,210,7,0,0,1,5,1
4,0.74,5,170,4,0,0,0,2,0
1,0.9,5,258,3,0,0,0,6,1
4,0.74,5,230,3,0,0,0,4,0
5,0.6,5,182,5,0,0,0,8,1
1,0.87,6,305,4,0,1,0,3,0
2,0.57,4,270,4,0,1,0,6,0
4,0.57,4,232,3,0,0,0,8,1
5,0.91,4,240,3,0,0,0,6,0
4,0.58,5,263,8,0,0,0,2,1
3,0.85,4,182,3,1,0,0,8,2
3,0.47,3,159,4,0,0,0,7,0
4,0.55,3,127,4,0,0,0,4,1
2,0.89,4,240,2,0,0,0,0,1
4,0.55,4,273,3,1,0,0,0,1
2,0.64,3,188,3,0,0,0,4,0
2,0.48,2,159,3,0,1,0,7,1
4,0.44,5,131,5,1,0,0,4,1
3,0.92,3,238,2,0,0,0,8,1
4,0.66,4,251,3,0,0,0,0,0
0,0.94,6,260,4,0,1,0,8,0
2,0.71,5,171,4,0,0,0,4,0
4,0.92,4,246,5,0,1,0,8,0
4,0.48,2,284,6,0,0,0,1,0
1,0.76,4,223,4,0,0,0,6,0
3,0.79,4,262,3,0,0,0,8,0
4,0.71,4,296,3,0,1,0,1,0
2,0.89,3,188,5,0,0,0,4,0
4,0.89,5,238,5,0,1,0,6,2
4,0.81,4,134,2,0,0,0,4,0
5,0.57,3,158,3,0,0,0,6,0
1,0.6,3,178,5,0,0,0,4,0
5,0.62,3,167,3,0,0,0,5,0
5,0.73,2,237,3,0,0,0,8,1
2,0.61,3,138,5,0,0,0,8,1
3,0.75,4,155,3,0,0,0,6,0
3,0.91,4,224,10,0,0,0,8,1
1,0.56,5,169,5,0,0,0,0,1
5,0.84,4,272,4,1,0,0,8,1
2,0.48,4,117,10,0,0,1,3,1
3,0.77,4,140,3,0,0,0,0,0
4,0.71,4,205,3,0,0,0,8,1
4,0.72,4,161,3,0,0,0,1,0
4,0.6,4,274,10,1,0,0,5,1
1,0.59,5,250,5,0,0,0,3,0
1,0.94,6,237,5,0,0,0,1,1
5,0.41,5,135,6,0,0,0,8,1
1,0.84,6,252,4,0,1,0,6,0
1,0.57,5,98,5,0,0,0,1,1
1,0.73,6,237,5,0,0,0,2,1
1,0.58,3,241,2,0,0,0,6,0
3,0.87,2,130,4,0,0,0,8,1
5,0.51,4,237,3,0,0,0,8,0
4,0.79,3,242,2,0,0,0,4,0
3,0.86,3,182,10,0,0,0,8,0
4,1.0,4,252,5,0,1,0,6,1
5,0.58,5,178,3,0,0,0,2,0
3,0.74,4,151,3,0,0,0,7,1
4,0.4,2,122,5,0,0,0,8,0
4,0.58,4,215,3,1,0,0,4,1
4,0.66,4,202,2,0,0,0,4,0
1,0.86,6,286,4,0,1,0,4,0
5,0.84,5,265,5,0,1,0,6,1
2,0.48,2,160,3,0,1,0,2,0
4,0.52,3,190,3,0,0,0,0,1
5,0.55,4,153,3,0,0,0,0,1
3,0.63,5,140,4,0,0,1,8,2
5,0.66,6,164,5,0,0,0,4,0
3,0.62,4,162,2,0,0,0,8,0
4,0.83,4,215,2,0,0,0,8,2
2,0.63,3,156,3,0,0,0,8,1
3,0.69,3,207,4,0,0,0,7,0
5,0.76,3,244,3,0,0,0,4,0
5,0.68,5,151,2,0,0,0,0,1
4,0.69,4,149,2,0,0,0,5,1
4,0.92,5,237,5,0,1,0,8,1
5,0.74,3,139,5,1,0,0,1,1
4,0.95,3,211,2,0,0,0,8,1
4,0.56,4,243,4,0,0,0,9,1
4,0.43,4,275,3,0,0,0,2,0
3,0.59,4,158,3,0,0,0,3,1
1,0.81,6,263,7,0,0,0,5,2
2,0.51,2,156,3,0,1,0,8,1
4,0.84,3,269,2,0,0,0,6,1
4,0.67,3,243,3,0,0,0,8,0
2,0.51,2,127,3,0,1,0,8,1
4,0.99,3,133,4,0,0,0,8,0
2,0.75,4,259,3,1,0,0,6,0
2,0.9,3,101,2,1,0,0,3,1
3,0.5,2,235,2,0,0,0,6,1
2,0.55,2,130,3,0,1,0,4,2
1,0.9,4,275,6,0,0,0,3,0
4,0.83,5,216,4,0,0,0,2,1
3,0.83,5,157,3,0,0,0,2,1
2,0.52,2,147,3,0,1,0,7,1
5,0.99,3,190,3,0,0,0,3,1
2,0.41,2,198,4,0,0,0,6,1
3,0.94,3,226,2,0,0,0,6,0
4,0.55,4,178,2,1,0,0,4,0
5,0.98,5,135,3,0,0,0,8,0
4,0.88,4,263,5,1,1,0,3,0
0,0.8,5,279,4,0,1,0,6,0
3,0.98,2,163,3,0,0,0,3,0
3,0.79,4,234,3,0,0,0,4,0
4,0.48,3,161,3,0,0,0,8,0
3,0.69,5,239,2,1,0,0,2,0
4,1.0,5,246,5,0,1,0,8,0
5,0.94,3,167,3,0,0,0,2,0
4,0.9,5,252,5,0,1,0,2,0
4,0.84,5,173,2,0,0,0,0,0
4,0.64,4,189,3,0,0,0,6,1
4,0.76,2,216,3,1,0,0,9,1
2,0.59,4,137,4,0,0,0,6,2
4,0.74,5,248,2,0,0,0,2,0
2,0.54,2,124,3,0,0,0,4,0
0,0.95,7,256,4,0,1,0,3,1
3,0.98,5,217,2,1,0,0,6,0
2,0.55,3,151,3,0,0,0,8,1
3,0.84,3,211,4,0,0,0,0,2
3,0.43,2,139,3,0,0,0,4,2
2,0.98,4,174,3,0,0,0,8,0
2,0.56,2,148,3,0,1,0,4,0
5,0.62,5,169,4,0,0,0,5,1
4,0.48,5,144,3,0,0,0,8,1
5,0.85,3,207,2,0,0,0,4,0
4,0.97,5,238,5,0,1,0,2,0
4,0.84,5,216,3,1,0,0,4,1
1,0.51,4,253,6,0,0,0,0,1
3,0.64,4,201,10,1,0,0,5,1
5,0.58,5,186,3,0,0,0,8,1
3,0.46,5,220,4,0,1,0,8,0
4,0.68,2,192,3,0,0,0,7,2
4,0.79,4,270,3,1,0,0,4,1
4,0.97,4,104,5,0,0,0,9,0
4,0.74,3,202,2,0,0,0,2,1
4,0.87,3,166,2,0,0,0,2,1
2,0.51,2,137,3,0,1,0,4,0
4,0.51,4,202,3,0,0,0,2,1
2,0.54,2,158,3,0,1,0,4,0
2,0.51,2,147,3,0,1,0,8,0
2,0.82,2,286,6,0,0,0,8,1
4,0.73,4,194,2,0,0,0,8,0
3,0.75,4,216,2,0,0,0,8,0
3,0.61,5,271,2,0,0,0,2,2
4,0.55,4,217,8,0,0,0,9,1
1,0.92,6,220,4,1,0,0,8,0
3,0.91,4,269,5,0,0,1,4,1
1,0.96,3,196,5,1,0,0,8,1
4,0.64,5,226,2,0,0,0,6,0
3,0.52,4,173,2,0,0,0,3,1
4,0.74,6,134,3,0,1,0,4,1
2,0.56,2,145,3,0,1,0,6,0
2,0.51,4,229,6,0,0,0,4,2
1,0.84,7,310,4,0,1,0,8,1
3,0.88,3,202,4,0,0,0,1,0
4,0.96,5,182,4,1,0,0,3,1
4,0.83,5,269,6,0,1,0,6,1
4,0.55,5,168,2,0,0,0,7,1
0,0.9,6,301,5,0,1,0,6,0
5,0.8,3,211,4,0,0,0,8,0
4,0.84,5,244,5,0,1,0,8,0
3,0.76,5,255,6,0,0,0,6,0
3,0.77,4,157,4,0,0,0,7,0
5,0.91,3,202,2,0,0,0,8,1
2,0.51,2,156,3,0,1,0,6,2
4,0.97,4,147,2,0,0,0,6,0
2,0.9,6,155,2,0,0,0,9,1
2,0.53,2,156,3,0,1,0,8,0
2,0.46,2,239,3,1,0,0,8,1
4,0.61,4,181,2,0,0,0,4,0
3,0.66,3,113,4,0,0,0,8,0
5,0.62,4,255,2,0,0,0,8,1
2,0.51,2,147,3,0,1,0,8,0
2,0.42,2,192,2,0,0,0,6,0
3,0.58,3,132,3,0,0,0,4,0
5,0.94,4,144,3,0,0,0,4,0
5,0.49,4,214,3,0,0,0,6,0
3,0.55,4,169,3,1,0,0,8,0
4,0.39,3,261,3,0,0,0,0,1
1,0.88,6,226,3,1,0,0,6,2
4,0.66,5,137,2,0,0,0,9,0
4,0.5,5,247,4,0,0,0,7,1
1,0.37,2,167,3,0,0,0,8,0
4,0.75,3,221,3,0,0,0,6,0
3,0.51,6,105,4,0,0,0,2,2
3,0.53,3,201,2,0,0,0,8,0
3,0.65,5,161,3,0,0,0,4,1
3,0.79,3,253,2,0,0,0,8,0
2,0.75,3,122,3,0,0,0,4,2
4,0.72,3,201,3,0,0,0,8,0
2,0.57,2,146,3,0,1,0,8,1
4,0.51,4,142,4,0,0,0,8,0
3,0.55,5,206,3,0,0,0,8,0
4,0.87,3,183,4,0,0,0,0,0
5,0.86,2,219,4,0,0,0,8,0
4,0.98,5,239,6,0,1,0,3,0
3,0.45,2,171,2,0,0,0,6,0
2,0.46,2,160,3,0,1,0,6,0
2,0.41,2,140,3,0,0,0,1,1
3,0.54,5,152,3,1,0,0,5,1
4,0.9,4,226,5,0,1,0,7,1
0,0.93,7,305,4,0,1,0,6,1
5,0.93,3,209,2,0,0,0,6,0
4,0.89,3,222,3,0,0,0,9,0
3,0.56,4,198,2,1,0,0,6,1
4,0.66,4,271,3,1,0,0,2,1
4,0.83,5,227,5,0,1,0,8,0
2,0.59,4,138,2,0,0,0,0,0
1,0.42,4,256,5,0,0,0,1,0
4,0.73,5,151,2,0,0,0,7,0
2,0.5,5,170,2,0,0,0,8,1
5,0.78,5,246,3,0,0,0,4,0
2,0.57,5,227,3,0,0,0,4,1
1,0.91,6,308,4,1,1,0,2,0
4,0.68,5,226,3,0,0,0,6,0
1,0.73,3,250,5,0,0,0,8,1
2,0.46,2,134,3,0,1,0,9,0
4,0.96,5,249,6,0,1,0,6,0
4,0.76,5,165,3,0,0,0,8,1
3,0.63,4,143,8,0,0,0,5,1
4,0.95,3,242,5,0,0,0,8,0
3,0.54,3,166,5,0,1,0,2,1
3,0.8,5,187,3,1,0,0,7,0
3,0.49,2,180,5,1,0,0,6,0
5,0.6,4,261,3,0,0,0,6,0
4,0.98,5,263,6,0,1,0,8,0
2,0.74,4,129,6,0,0,0,1,1
4,0.97,3,271,2,0,0,0,1,1
3,0.41,2,194,2,0,0,0,8,1
3,0.96,4,216,3,0,0,0,8,0
2,0.47,2,152,3,0,1,0,3,1
2,0.55,4,122,5,1,0,0,3,1
5,0.68,4,187,2,0,0,0,2,0
5,0.81,3,247,3,0,0,0,0,0
0,0.55,2,247,4,0,1,0,8,1
2,0.89,2,165,3,0,0,0,2,1
4,0.8,4,197,3,0,0,0,8,0
5,0.58,3,261,3,1,0,0,8,1
3,0.5,4,179,3,0,0,0,6,0
1,0.9,4,271,6,0,0,0,4,2
2,0.93,3,219,6,0,1,0,6,0
3,0.88,3,164,10,0,0,0,5,1
4,0.53,3,226,2,0,0,0,9,0
2,0.52,2,155,3,0,1,0,6,1
3,1.0,4,192,2,0,0,0,8,0
4,0.72,5,237,2,0,0,0,9,0
2,0.57,2,134,3,0,1,0,8,0
3,0.62,4,258,2,0,0,0,4,2
2,0.47,2,146,3,0,1,0,8,1
4,0.98,5,259,6,0,1,0,7,0
0,0.8,6,292,4,0,1,0,8,1
4,0.86,3,165,3,0,0,0,8,0
4,0.52,2,229,3,0,0,1,6,1
2,0.48,5,310,3,0,1,0,7,1
2,0.49,2,146,3,0,1,0,2,0
2,0.5,4,267,3,0,0,0,2,1
2,0.52,2,157,3,0,1,0,8,0
4,0.89,6,250,2,0,0,0,3,1
3,0.63,5,159,4,0,0,0,8,0
5,0.76,4,220,3,0,0,0,4,1
2,0.57,2,151,3,1,1,0,1,0
5,0.66,4,183,3,0,0,0,6,0
3,0.98,4,146,10,0,0,0,6,0
1,0.97,6,284,4,0,1,0,8,0
4,0.59,4,143,2,0,0,0,1,1
3,0.67,3,143,6,0,0,0,8,1
5,0.61,5,264,3,0,0,0,0,1
5,0.54,4,239,2,0,0,0,6,1
4,0.78,2,259,3,0,0,0,7,0
4,0.81,4,242,2,0,0,0,2,0
0,0.91,6,248,4,0,1,0,8,0
3,0.45,4,137,3,1,0,0,5,1
1,0.85,6,259,4,0,1,0,6,1
3,0.85,3,213,4,0,0,0,6,1
3,0.64,4,144,4,0,0,0,6,0
4,0.56,3,198,3,0,0,0,8,1
2,0.51,2,140,3,0,1,0,8,0
2,0.6,4,199,2,0,0,0,6,0
1,0.46,4,249,4,0,0,0,6,0
4,0.77,3,279,3,1,0,0,8,1
2,0.81,5,111,4,0,0,0,8,1
1,0.42,5,210,5,0,0,0,9,0
3,0.9,2,242,3,1,0,0,6,2
2,0.52,2,159,3,0,1,0,8,0
4,0.51,4,141,3,0,0,0,8,0
4,0.95,4,141,3,0,0,0,9,0
2,0.76,5,236,2,0,0,0,8,0
4,0.81,5,143,2,0,0,0,8,1
3,0.92,4,257,2,0,0,0,6,2
4,0.91,5,150,4,0,0,0,4,0
5,0.49,3,213,4,0,0,0,6,1
0,0.97,6,307,4,0,1,0,6,0
4,0.92,5,255,4,1,0,0,6,0
0,0.96,6,245,4,0,1,0,2,0
3,0.59,4,250,2,0,0,0,4,0
3,0.83,4,216,2,1,0,0,1,0
1,0.97,7,310,4,0,1,0,4,1
4,0.83,2,211,3,0,1,0,4,0
4,0.79,4,236,3,1,0,0,6,1
2,0.47,2,146,3,0,1,0,8,1
4,0.87,5,240,2,1,0,0,6,1
5,0.53,4,214,2,0,0,0,8,0
4,0.89,4,149,2,0,0,0,8,0
2,0.53,2,157,3,0,1,0,9,0
3,0.91,3,154,10,0,0,0,7,2
3,0.75,3,191,3,0,0,0,8,0
3,0.66,4,264,3,0,0,0,8,0
3,0.68,3,253,5,1,0,0,0,0
4,0.58,4,208,3,0,0,0,9,1
3,0.54,4,147,10,0,0,0,8,0
3,0.91,3,252,2,0,0,0,0,2
4,0.57,5,255,4,0,0,0,5,1
4,0.95,3,222,4,0,0,0,8,1
5,0.67,4,261,3,0,0,0,6,0
1,0.78,4,196,3,0,0,0,5,0
5,0.6,4,163,5,0,0,0,2,0
4,0.93,3,227,3,0,0,0,5,2
3,0.72,3,188,3,1,0,0,6,0
2,0.53,2,160,3,0,1,0,4,0
3,0.39,5,200,4,0,0,0,7,1
4,0.99,5,241,5,0,1,0,8,1
1,0.96,6,298,4,0,1,0,8,0
4,0.73,3,169,3,0,0,0,4,2
4,1.0,4,253,5,0,1,0,3,0
3,0.66,6,240,4,0,0,0,0,1
4,0.77,3,233,3,0,0,0,8,1
4,0.55,4,233,2,0,0,0,4,1
4,0.87,4,239,5,0,1,0,8,0
3,0.94,4,215,2,0,0,0,6,2
4,0.61,2,176,5,0,0,1,3,0
3,0.98,4,137,3,0,0,0,6,1
4,0.98,5,259,6,0,1,0,7,0
3,0.55,4,256,6,0,0,0,1,0
1,0.88,7,275,4,0,1,0,4,0
3,0.96,3,149,4,0,0,0,9,0
4,0.59,5,206,2,0,0,0,3,0
2,0.54,2,152,3,0,1,0,6,0
4,0.9,5,158,3,0,0,0,8,0
5,0.91,4,257,3,1,0,0,6,0
1,0.95,6,286,4,0,1,0,6,1
1,0.91,6,246,5,0,0,0,2,2
3,0.61,3,182,2,0,0,0,8,0
5,0.8,4,142,2,0,0,0,2,1
1,0.48,2,249,4,0,1,0,2,1
4,0.58,3,294,4,0,1,0,1,0
2,0.68,2,137,3,1,0,0,8,0
2,0.51,2,152,3,0,1,0,7,1
1,0.38,6,109,2,0,0,0,4,1
3,0.5,4,253,10,0,0,1,5,2
2,0.57,2,134,3,0,1,0,8,0
3,0.75,5,252,3,0,0,0,0,1
4,0.67,3,178,3,0,0,0,2,0
2,0.37,3,123,2,0,0,0,8,1
5,0.7,3,203,3,0,0,0,2,0
3,0.95,5,255,2,0,0,0,2,1
3,0.72,4,275,6,0,1,0,6,1
4,0.53,3,215,7,1,0,0,6,1
3,0.43,3,120,6,1,0,0,9,1
3,0.53,3,153,3,0,0,0,6,0
4,0.74,4,206,4,1,0,0,2,0
5,0.84,3,261,8,1,0,1,1,1
4,0.89,5,182,2,0,0,0,1,0
5,0.53,3,264,3,0,0,0,8,0
0,0.93,7,258,4,0,1,0,6,0
2,0.77,3,173,5,0,0,0,4,1
3,0.9,3,189,2,0,0,0,6,0
1,0.94,6,191,5,0,0,0,4,0
5,0.84,3,286,4,0,0,0,6,1
4,0.61,3,148,2,0,0,0,8,1
4,0.91,2,264,3,0,0,0,4,0
0,0.77,6,310,4,0,1,0,6,1
3,0.65,4,265,3,0,0,0,6,0
3,0.89,4,246,3,0,0,0,6,1
2,0.72,4,246,3,0,0,0,7,0
4,0.98,3,209,3,0,0,0,6,1
2,0.49,2,155,3,0,1,0,8,1
3,0.75,3,106,2,0,0,0,9,0
2,0.54,2,152,3,0,1,0,6,0
4,0.71,4,161,4,0,0,0,2,0
2,0.47,2,128,3,0,1,0,8,1
4,0.51,4,278,3,0,0,0,5,1
4,0.98,4,248,5,0,1,0,8,0
4,0.78,3,189,2,0,0,0,8,0
3,0.89,4,263,3,0,0,0,9,0
4,0.88,5,134,2,1,0,0,4,0
2,0.87,6,175,4,0,0,0,0,0
2,0.53,2,127,3,0,1,0,8,1
2,0.55,2,134,3,0,1,0,4,0
0,0.95,7,289,4,0,1,0,2,0
4,0.85,4,207,10,0,0,0,8,0
2,0.54,2,140,3,0,1,0,4,0
5,0.6,2,144,3,0,0,0,2,2
2,0.82,5,249,6,0,0,0,7,0
5,1.0,3,212,2,0,0,0,4,0
2,0.48,2,143,3,0,1,0,8,0
4,0.96,4,146,3,0,0,0,2,1
3,0.36,5,269,6,1,0,0,3,1
4,0.86,5,260,6,0,1,0,3,0
4,0.76,2,211,4,0,0,0,6,0
3,0.73,3,165,3,1,0,0,2,0
3,0.56,4,149,3,0,0,0,2,1
3,0.96,4,167,2,0,0,0,6,1
3,0.55,3,261,3,0,0,0,6,0
4,0.52,4,221,6,0,0,0,3,2
2,0.47,2,221,6,0,0,0,8,0
5,0.84,4,182,3,0,0,0,8,1
2,0.52,2,157,3,0,1,0,8,0
0,0.96,7,301,4,0,1,0,1,0
3,0.77,4,256,3,0,0,0,9,2
3,0.87,4,157,7,0,0,0,3,0
2,0.56,2,154,3,0,1,0,3,0
4,0.77,3,201,6,1,0,0,4,1
2,0.57,2,127,3,0,1,0,2,0
4,0.9,4,248,2,0,0,0,4,1
4,0.53,4,144,3,0,0,0,8,1
4,0.83,3,133,3,1,0,0,2,1
4,0.83,5,227,5,0,1,0,8,0
3,0.67,3,138,6,1,0,0,2,1
4,0.91,3,135,2,0,0,0,1,1
4,1.0,5,218,5,0,1,0,6,1
4,0.88,4,263,5,1,1,0,3,0
4,0.86,4,245,6,0,1,0,8,0
4,0.74,3,273,10,0,0,0,8,1
3,0.83,3,267,4,0,0,0,6,1
2,0.63,2,278,4,0,0,0,0,0
